,ID,Name,Roll,Post,Hobby,Marks,Result
0,101,Rakib,56,STUDENT,Football,85,pass
1,102,Rayhan,45,STUDENT,Cricket,42,fail
2,103,Shimul,13,STUDENT,Football,67,fail
3,104,Rakib,22,STUDENT,Cricket,91,pass
4,105,Hasan,34,STUDENT,Football,53,fail
5,106,Tanvir,17,STUDENT,Cricket,78,fail
6,107,Rakib,28,STUDENT,Football,49,fail
7,108,Arif,39,STUDENT,Cricket,95,pass
8,109,Rayhan,11,STUDENT,Football,62,fail
9,110,Mehedi,52,STUDENT,Cricket,88,pass
10,111,Siam,26,STUDENT,Football,74,fail
11,112,Rohan,31,STUDENT,Cricket,59,fail
12,113,Jahid,44,STUDENT,Football,41,fail
13,114,Sojib,19,STUDENT,Cricket,99,pass
14,115,Rakib,37,STUDENT,Football,73,fail
